Search keyword report
All time
Device,Keyword status,Keyword,Match type,Status,Status reasons,Conversions,Currency code,Cost / conv.,Policy details,Final URL,Mobile final URL,Clicks,Impr.,CTR,Avg. CPC,Cost,Conv. rate
Computers,Enabled,internships 2022,Broad match,Limited,low quality,3.50,USD,26.40,Approved,https://mentorx.net/top-company-refer/,,21,"2,552",0.82%,4.40,92.41,16.67%
Computers,Enabled,economics internships,Broad match,Limited,low quality,2.00,USD,7.73,Approved,,,3,96,3.13%,5.15,15.45,66.67%
TV screens,Enabled,stem internships,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Computers,Enabled,opt students,Broad match,Limited,low quality,22.93,USD,40.56,Approved,https://mentorx.net/campus-matters-internship/,,208,"16,598",1.25%,4.47,930.28,11.03%
Tablets,Enabled,business analyst intern,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,30,0.00%, --,0.00,0.00%
Tablets,Enabled,Technical interview mock,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
Mobile phones,Enabled,Case study interview mock,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
Computers,Enabled,internships for gap year students,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
Tablets,Enabled,Linkedin network,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
Computers,Enabled,data fulltime,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/top-company-refer/,,0,11,0.00%, --,0.00,0.00%
Tablets,Enabled,data scientist internship,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,17,0.00%, --,0.00,0.00%
Computers,Enabled,computer science summer internships,Broad match,Limited,low quality,1.00,USD,44.09,Approved,,,8,327,2.45%,5.51,44.09,12.50%
TV screens,Enabled,jobs for f1 students,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
Computers,Enabled,summer internships for university students,Broad match,Eligible,,9.50,USD,15.21,Approved,https://mentorx.net/campus-consulting/,,26,"1,177",2.21%,5.56,144.46,36.54%
Mobile phones,Enabled,intern recruiting,Broad match,Eligible,,3.00,USD,27.34,Approved,,,21,443,4.74%,3.91,82.01,14.29%
Tablets,Enabled,intern recruiting,Broad match,Eligible,,0.00,USD,0.00,Approved,,,1,39,2.56%,4.49,4.49,0.00%
TV screens,Enabled,internships for business analytics,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Mobile phones,Enabled,opt visa jobs,Broad match,Eligible,,0.00,USD,0.00,Approved,,,1,21,4.76%,2.89,2.89,0.00%
Computers,Enabled,opt 90 天,Broad match,Limited,low quality,2.58,USD,16.16,Approved,https://mentorx.net/campus-matters-internship/,,7,384,1.82%,5.96,41.74,36.90%
Mobile phones,Enabled,opt 90 天,Broad match,Limited,low quality,0.50,USD,117.52,Approved,https://mentorx.net/campus-matters-internship/,,20,306,6.54%,2.94,58.76,2.50%
Tablets,Enabled,opt 90 天,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-matters-internship/,,2,20,10.00%,1.21,2.41,0.00%
Computers,Enabled,information technology internship,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,36,0.00%, --,0.00,0.00%
TV screens,Enabled,sophomore summer internships,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
TV screens,Enabled,science internships summer 2021,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Mobile phones,Enabled,business intern,Broad match,Limited,low quality,2.00,USD,18.97,Approved,,,9,291,3.09%,4.21,37.93,22.22%
Mobile phones,Enabled,economics internship,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,2,68,2.94%,2.85,5.69,0.00%
TV screens,Enabled,economics internship,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Computers,Enabled,part-time jobs,Broad match,Limited,low quality,4.00,USD,82.03,Approved,,,61,"2,087",2.92%,5.38,328.12,6.56%
Tablets,Enabled,part-time jobs,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,2,83,2.41%,1.67,3.33,0.00%
TV screens,Enabled,part-time jobs,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Tablets,Enabled,it summer internship,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,5,0.00%, --,0.00,0.00%
Tablets,Enabled,2022 internship programs,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,0,3,0.00%, --,0.00,0.00%
Tablets,Enabled,accounting paid internships,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
TV screens,Enabled,accounting internship opportunities,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
TV screens,Enabled,business it internships,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Computers,Enabled,computer science intern,Broad match,Limited,low quality,2.40,USD,62.88,Approved,https://mentorx.net/campus-consulting/,,26,807,3.22%,5.80,150.92,9.23%
